Launch Azimuth,MECO Target Altitude,Longitude (East) [Body-Fixed Frame (Origin: Kerbin)],Latitude (North) [Body-Fixed Frame (Origin: Kerbin)],Position Vector Magnitude [Body-Fixed Frame (Origin: Kerbin)],Velocity Azimuth [Body-Fixed Frame (Origin: Kerbin)],Velocity Elevation [Body-Fixed Frame (Origin: Kerbin)],Velocity Vector Magnitude [Body-Fixed Frame (Origin: Kerbin)],Payload Mass [mT]
144.00000000000000,92.00000000000000,20.25522193112850,-6.77389963112320,691.99999975104800,151.16822693633700,0.00000000576351,2.15563586280395,0.58955003954866
54.00000000000000,128.00000000000000,35.59215172985800,46.37679673090820,727.99999950113700,74.15287424305290,0.00000002131772,2.06128040234807,0.49204467041726
126.00000000000000,128.00000000000000,26.17067366082680,5.37775691157443,727.99999935607400,135.96002686912000,0.00000011015062,2.05036808454011,0.49389123300566
36.00000000000000,116.00000000000000,29.68235642492350,55.48134477678940,716.00000007053400,55.33456949424130,0.00000018745529,2.12258006136711,0.51233581307510
144.00000000000000,116.00000000000000,15.32575960382680,1.69358960203263,715.99999960815800,151.55401705899500,0.00000002700742,2.11391170836204,0.51841866831430
90.00000000000000,140.00000000000000,37.64630610097570,25.23947749464410,740.00000094820300,106.78466547160500,-0.00000009328024,1.99701286628739,0.46490295079446
36.00000000000000,80.00000000000000,44.09882458418220,59.07193344887520,680.00000046834100,69.33332529046440,0.00000025442225,2.18330308003058,0.62506687266983
144.00000000000000,80.00000000000000,23.24602212034330,-11.69438205979310,680.00000198185800,150.56610945944700,0.00000113368986,2.17723955696548,0.63066630716942
72.00000000000000,140.00000000000000,39.86765921079050,36.24283529754740,739.99999838088100,92.29653080009060,0.00000013078394,2.01070206078329,0.46077060352939
108.00000000000000,140.00000000000000,33.29598440642270,14.53446384115270,739.99999828435000,121.27531996583400,0.00000012798352,2.00339058101929,0.45640282818692
36.00000000000000,128.00000000000000,37.17497646608580,58.09566327876010,728.00000013440000,62.48697476372650,-0.00000002335840,2.10241652747638,0.46736764454125
144.00000000000000,128.00000000000000,17.22745062234440,-2.16047069585905,727.99999868461900,151.57049205656000,0.00000021079802,2.09362609699405,0.48043150165915
54.00000000000000,140.00000000000000,39.14391512211060,47.08780682058890,739.99999878497900,77.14004831724080,-0.00000000600783,2.04112234655632,0.44614773036290
126.00000000000000,140.00000000000000,24.62414391269330,6.78645587117058,739.99999934283100,135.77195426883200,-0.00000009971632,2.02974519693848,0.45487927104278
18.00000000000000,104.00000000000000,22.79963989755380,66.26881197039330,704.00000015503200,37.02227011833690,-0.00000004604077,2.18903739421221,0.53477460704415
162.00000000000000,104.00000000000000,7.59793666624332,-10.22464502346790,703.99999959670600,167.63034717480500,0.00000061204533,2.18776758787367,0.53064217045490
18.00000000000000,92.00000000000000,28.38684101141170,68.54496362836880,691.99999983142400,42.84129683616940,-0.00000054228442,2.20825530436661,0.56771034873992
162.00000000000000,92.00000000000000,7.90624664983865,-10.75867204869270,692.00000225572900,167.47261511609000,0.00000153193221,2.20778815170211,0.58020179168354
18.00000000000000,116.00000000000000,19.20880463470560,64.30427091018640,715.99999977707900,33.45752610421300,0.00000005925889,2.16971223905936,0.49832207084242
162.00000000000000,116.00000000000000,5.77464083184124,-3.16509759972054,715.99999899222700,168.05611665790300,0.00000042659216,2.16837974997332,0.49213776336305
18.00000000000000,80.00000000000000,24.23666536467010,66.58924586540760,679.99999932279900,38.58028586152330,-0.00000045909945,2.22897388543472,0.60754486126918
162.00000000000000,80.00000000000000,9.25203874890135,-15.55464658838370,680.00000473374400,166.96042355051300,0.00000228162358,2.22822629273234,0.61526076879255
90.00000000000000,152.00000000000000,32.76246107638590,26.46687894733360,752.00000113334500,104.09106114027800,0.00000020194481,1.97618750099618,0.42521244197865
72.00000000000000,152.00000000000000,36.66811802828170,36.32218688948320,751.99999724045200,90.25884255977180,-0.00000014044013,1.99043263335971,0.42113352666660
108.00000000000000,152.00000000000000,29.90365775465120,16.39899074691990,751.99999899194100,120.17768914748700,-0.00000014902119,1.98267438229048,0.42458440361302
36.00000000000000,140.00000000000000,34.34104795870540,57.39847979159030,739.99999942176000,59.65785558497560,-0.00000044855360,2.08347247501744,0.43869882572127
144.00000000000000,140.00000000000000,17.11236791470160,-2.37865720428757,740.00000307133200,151.68232848533300,-0.00000019475830,2.07406999480594,0.44070386035894
18.00000000000000,128.00000000000000,19.93340425637730,64.94777990817260,728.00000092199600,34.37028405152780,-0.00000009158201,2.15052937224571,0.45175590135130
162.00000000000000,128.00000000000000,6.11842562654310,-5.43563887638069,728.00000736157000,168.09532446958500,-0.00000003086030,2.14920439310463,0.44828639990290
54.00000000000000,152.00000000000000,33.41576629859400,46.11304182981590,751.99999855170200,72.29087120055280,-0.00000028130600,2.02179879826346,0.41150541749629
126.00000000000000,152.00000000000000,23.46108563837760,7.80558592163917,752.00000343880600,135.68365294311600,0.00000098283060,2.00974752095411,0.41604726608039
0.00000000000000,104.00000000000000,-4.09480934587310,68.74186976696470,704.00000022482500,-0.23277069578279,-0.00000011232774,2.23881490510623,0.51135980525252
180.00000000000000,104.00000000000000,-5.06802579056546,-10.04734377072090,704.00000017652900,184.54633809514500,0.00000042187172,2.24668956480562,0.51512093683032
0.00000000000000,92.00000000000000,-3.88530575330259,68.08999946448590,691.99999970802200,-0.26823784203424,-0.00000050873858,2.25818321428073,0.55752511557749
180.00000000000000,92.00000000000000,-5.05655186102945,-13.96410427015340,691.99999817153800,184.33015422076900,-0.00000127698009,2.26541651119307,0.55602173825350
0.00000000000000,116.00000000000000,-4.23810032201766,65.16884580538370,716.00000058313100,-0.83401300273664,-0.00000010188812,2.22044657136272,0.48004338388356
180.00000000000000,116.00000000000000,-4.60978944196540,-2.52232284940270,716.00000000104600,184.76983936701600,-0.00000000007693,2.22849725967425,0.47946467260701
18.00000000000000,140.00000000000000,22.43696129120780,66.57831265857270,739.99999935304700,37.00961679499360,0.00000013759785,2.13189013971717,0.41690344447661
162.00000000000000,140.00000000000000,5.33484959524113,-2.93238757757327,739.99999542853700,168.28501478529700,-0.00000049417292,2.13062539044803,0.41080353368292
0.00000000000000,80.00000000000000,-3.63678662017372,71.62750760684380,679.99999992438400,0.37194071515766,-0.00000002797637,2.27766899150794,0.58934084807350
180.00000000000000,80.00000000000000,-5.08024133591920,-15.69017920904930,680.00000446708800,184.14448920776200,0.00000202643590,2.28476090420002,0.58026994363394
36.00000000000000,152.00000000000000,30.49573870644500,56.19726724300790,752.00000127052700,56.15067994901760,0.00000013467612,2.06471659037922,0.39626933850869
144.00000000000000,152.00000000000000,16.87306170327160,-2.23897860087005,752.00000092174000,151.71401575868300,0.00000046417636,2.05466139803887,0.40153042528796
90.00000000000000,164.00000000000000,31.05287405211750,26.81484804821860,764.00000042901000,103.41888309630800,0.00000010311678,1.95612893736294,0.38685035445316
72.00000000000000,164.00000000000000,33.57274067320170,36.35396620579870,764.00000074776100,87.95528863223880,0.00000021188636,1.97070328916786,0.37068284579254
108.00000000000000,164.00000000000000,26.72271141834970,18.03945660041360,763.99999880217800,119.00435817766400,-0.00000036279545,1.96230333401054,0.38576173686391
0.00000000000000,128.00000000000000,-4.52378574662441,66.94519357882790,727.99999918227800,-0.64633315222932,0.00000009259523,2.20188982729760,0.44096316215839
180.00000000000000,128.00000000000000,-5.29355388807147,-8.14805399380754,728.00000282377200,184.85762623833700,-0.00000024187359,2.21034044803831,0.43239992400575
54.00000000000000,164.00000000000000,28.74199442709150,45.05185006656040,763.99999765690200,68.52402683721780,-0.00000109701164,2.00278459305295,0.36282103454485
126.00000000000000,164.00000000000000,24.20721482924490,6.83353906312258,764.00000018458600,135.91917397314500,-0.00000000360350,1.99025698581141,0.37461474957484
18.00000000000000,152.00000000000000,17.42069665317910,63.75334887314720,751.99999801976300,31.85933954190580,-0.00000007636567,2.11434226864709,0.38123342459620
162.00000000000000,152.00000000000000,6.16569530767804,-7.62777255932341,752.00000437710300,168.23236743665300,0.00000015546212,2.11229934400333,0.37699845908776
0.00000000000000,140.00000000000000,-4.75826551306551,65.86513655765320,739.99999860158800,-0.87977884496405,-0.00000000500684,2.18416276866989,0.39868210494341
180.00000000000000,140.00000000000000,-5.39462764257934,-5.75585738229824,740.00000252304600,185.03108688350200,0.00000010750264,2.19292393580592,0.39133497890682
36.00000000000000,164.00000000000000,27.34255031484500,55.07366550189840,764.00000219847200,53.08409818987900,0.00000063543066,2.04667114625935,0.34702021938436
144.00000000000000,164.00000000000000,15.55813606987160,-0.20980281150641,763.99999735389600,151.88989284585900,-0.00000028711558,2.03604965265991,0.36241289343902
90.00000000000000,176.00000000000000,29.49283521234500,27.13168718826410,776.00000246391300,102.61230236512600,0.00000103237083,1.93635852693976,0.34430025624025
72.00000000000000,176.00000000000000,29.95857978893630,36.20780330063450,775.99999872729000,85.64196748160490,-0.00000062086063,1.95123350204097,0.34765974191409
108.00000000000000,176.00000000000000,25.83079043326110,18.43667616287130,775.99999871128600,118.76419699989200,-0.00000041839309,1.94265235636213,0.35009233736364
0.00000000000000,152.00000000000000,-4.76979095031032,62.65922846780830,752.00000105127600,-1.40519420695807,0.00000010058490,2.16721924715296,0.36648944306249
180.00000000000000,152.00000000000000,-5.68199964466277,-7.37613295483574,752.00000141014200,185.15509670144200,-0.00000010381615,2.17577890387505,0.36632845987723
54.00000000000000,176.00000000000000,23.67117705932320,43.55498604372510,776.00000063747400,64.35830587645160,0.00000082322834,1.98430952689288,0.33749864372836
126.00000000000000,176.00000000000000,23.07309077226060,7.82068108246471,775.99999591402000,135.78604912331900,-0.00000074568787,1.97094451885901,0.34139837532893
18.00000000000000,164.00000000000000,9.26452959855759,56.11499664497910,763.99999951602000,23.30491523864500,-0.00000031210048,2.09784077000359,0.34773066278180
162.00000000000000,164.00000000000000,4.42987615929394,-0.43493686444688,763.99999793005100,168.56380033706100,-0.00000065901692,2.09472185520363,0.34584007417131
36.00000000000000,176.00000000000000,24.28881082289850,53.75655485169880,775.99999664586900,50.54568059758360,-0.00000115365701,2.02833373142265,0.32325104224215
144.00000000000000,176.00000000000000,13.67542044410510,2.94587253544981,776.00000384125000,151.94286261604600,0.00000104096015,2.01769387146767,0.32937892026095
0.00000000000000,164.00000000000000,-4.99858737740919,63.11362364080400,763.99999896055700,-1.42669296845992,-0.00000023112083,2.15015140333036,0.33144276412234
180.00000000000000,164.00000000000000,-5.79350144717353,-5.84542542573070,764.00000040131900,185.31774291039000,0.00000001870515,2.15918866914267,0.32530022978567
90.00000000000000,188.00000000000000,23.11058722889030,28.20573891399430,788.00000070795700,99.00388320993970,0.00000225181813,1.91679086165795,0.30901309852723
72.00000000000000,188.00000000000000,27.88336844559360,36.10661496778420,787.99999690313000,84.36959665759240,-0.00000140125848,1.93219965170386,0.30837487380645
108.00000000000000,188.00000000000000,26.05197923119090,18.22449642223180,787.99999657164900,119.07067508999100,-0.00000136162576,1.92361148622348,0.31311795109085
18.00000000000000,176.00000000000000,8.87751736068090,55.88567526670150,775.99999984836700,22.93684190531660,-0.00000020131752,2.08065764334917,0.31166808060523
162.00000000000000,176.00000000000000,3.29204241032546,4.16567845114838,776.00000770786500,168.64907932880600,0.00000155520558,2.07739651194301,0.31323177209509
54.00000000000000,188.00000000000000,22.87437174136730,43.34319883861100,788.00000058470000,63.87789149690310,0.00000076677247,1.96570453692084,0.30388246439327
126.00000000000000,188.00000000000000,16.11570062487250,14.49643066079380,788.00000500433900,134.10655139415500,-0.00000031110258,1.95161557458420,0.30687075367423
36.00000000000000,188.00000000000000,20.10080089896900,51.72531296830120,788.00000000656100,46.68545285553210,0.00000000327309,2.01120481783609,0.27654526427051
144.00000000000000,188.00000000000000,13.40819182559690,3.13733207229688,787.99999821432400,152.02949655397900,-0.00000062122117,1.99969162979154,0.29178487973012
0.00000000000000,176.00000000000000,-5.15929626186062,62.33650178095910,775.99999606636900,-1.61429607276773,-0.00000125898536,2.13368812065752,0.29538315623092
180.00000000000000,176.00000000000000,-5.89471261946932,-4.17907632512293,776.00000258657500,185.48154517869300,0.00000049109283,2.14301157787608,0.28930555858393
90.00000000000000,200.00000000000000,22.49181175434150,28.28128801667460,799.99999979733100,98.61008747257150,-0.00000105409490,1.89774777189501,0.28112696547043
18.00000000000000,188.00000000000000,6.91933433781128,53.39899029313620,787.99999932721300,21.01411835963880,-0.00000098623819,2.06401834968381,0.27486950224829
162.00000000000000,188.00000000000000,3.94203191744086,0.11093498285335,788.00000432066300,168.84698980503200,0.00000154564198,2.06053120745263,0.27554296269710
72.00000000000000,200.00000000000000,27.17925760130380,36.08346725908960,799.99999955554500,83.81100586894120,-0.00000033854907,1.91356285183598,0.27858581675149
108.00000000000000,200.00000000000000,26.25928926211210,18.03309982544530,800.00000099070100,119.22750574979100,0.00000046923838,1.90471716156137,0.28005958999297
54.00000000000000,200.00000000000000,23.85272399390080,43.81335320113870,800.00000114195300,64.77752604648140,0.00000113648629,1.94757607292864,0.26658294806678
126.00000000000000,200.00000000000000,15.45835351804970,14.94310038365570,800.00000002018500,134.07085745592100,0.00000135409366,1.93329262335744,0.27229396416195
36.00000000000000,200.00000000000000,18.17565768149030,50.63282316839630,799.99999833145200,45.01289561213760,-0.00000131012220,1.99382487372492,0.25889732674643
144.00000000000000,200.00000000000000,11.49051154716570,6.30125134374809,800.00000234178500,151.98663395016700,0.00000145277032,1.98218368861583,0.26035672661502
0.00000000000000,188.00000000000000,-5.07652363528177,57.44374590530290,788.00000133347300,-2.31650049887514,0.00000087907852,2.11839847649523,0.26040047992175
180.00000000000000,188.00000000000000,-5.83678387133057,-2.11317129579266,788.00000379089300,185.64138756156500,0.00000154922981,2.12721210004415,0.26331695160301
18.00000000000000,200.00000000000000,6.33279704701629,52.82259119716220,799.99999894734600,20.44587174350300,-0.00000214669223,2.04767784455667,0.24267912288838
162.00000000000000,200.00000000000000,3.54344827113667,0.76026603276682,800.00000413409400,169.00608506544400,0.00000149161436,2.04407975508781,0.24041348617839
0.00000000000000,200.00000000000000,-5.24405712539919,57.12774090466670,800.00000282833500,-2.44827586873106,0.00000183784914,2.10266836970090,0.21883927413921
180.00000000000000,200.00000000000000,-5.49528397478775,4.25407113359471,800.00000114694200,185.77562887080200,0.00000151986983,2.11169460979410,0.22846418072475
